Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,17,Cao,Xoăn,Mỏng,Thưa,
Lam,To,Vàng,9,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Vàng,11,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,5,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,9,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,10,Cao,Lượn sóng,Mỏng,Thưa,
Đỏ,Nhỏ,Đen,18,Cao,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,29,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,30,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Vàng,8,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,15,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,26,Cao,Lượn sóng,Vừa,Rậm,
Lam,To,Vàng,26,Cao,Lượn sóng,Dày,Rậm,
Xám,Nhỏ,Đen,5,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,28,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Vàng,18,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,31,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,23,Cao,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,35,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Vàng,10,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,22,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,14,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,17,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,26,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,1,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,16,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Thấp,Xoăn,Vừa,Rậm,
